OrderID,Customer_Name,State,Country,Car_Model,Car_Company,Price,Color,Fuel_Type,Booking_Date,Delivery_Date,Payment_Mode,Insurance,Discount,Profit,GST,Total_Amount,Dealer_Name
O001,Meena Singh,Punjab,India,Innova,Toyota,2004861,Red,Petrol,30-09-2025,03-10-2025,EMI,Yes,42891,200486,360874,2322844,AutoHub Motors
O002,Neha Mehta,Uttarakhand,India,Bolero,Mahindra,712923,Black,Diesel,21-07-2025,09-08-2025,Loan,Yes,12477,71292,128326,828772,WheelWorld Cars
O003,Karan Verma,Bihar,India,Fortuner,Toyota,1444262,Grey,Electric,04-03-2025,07-03-2025,EMI,No,45696,144426,259967,1658533,AutoNation India
O004,Rahul Nair,Maharashtra,India,Nexon,Tata,2237785,Black,Petrol,01-03-2025,09-03-2025,Loan,No,37143,223778,402801,2603443,AutoHub Motors
O005,Anjali Verma,Assam,India,Glanza,Toyota,1970819,Red,Diesel,07-05-2025,15-05-2025,Cash,Yes,35552,197081,354747,2290014,AutoHub Motors
O006,Amit Kumar,Telangana,India,Bolero,Mahindra,552655,Blue,Electric,10-09-2025,28-09-2025,EMI,No,30472,55265,99477,621660,AutoHub Motors
O007,Vikas Sharma,Bihar,India,Innova,Toyota,1030056,White,CNG,16-04-2025,27-04-2025,Loan,Yes,14691,103005,185410,1200775,WheelWorld Cars
O008,Neha Das,Goa,India,Thar,Mahindra,1982077,Black,Diesel,19-04-2025,23-04-2025,Loan,No,34624,198207,356773,2304226,DriveX Showroom
O009,Arjun Singh,Telangana,India,Fortuner,Toyota,1445419,Black,Diesel,06-05-2025,10-05-2025,EMI,No,48826,144541,260175,1656768,AutoHub Motors
O010,Meena Reddy,Haryana,India,Sonet,Kia,1305026,Grey,Electric,04-07-2025,11-07-2025,Loan,Yes,21595,130502,234904,1518335,CarZone Pvt Ltd
O011,Meena Singh,Tripura,India,Seltos,Kia,1496650,White,CNG,03-09-2025,13-09-2025,EMI,Yes,14642,149665,269397,1751405,WheelWorld Cars
O012,Anjali Gupta,Manipur,India,Innova,Toyota,1967585,Grey,CNG,15-08-2025,18-08-2025,Loan,Yes,41911,196758,354165,2279839,CarZone Pvt Ltd
O013,Arjun Gupta,Madhya Pradesh,India,Verna,Hyundai,1436116,Red,Petrol,21-04-2025,27-04-2025,Loan,No,13345,143611,258500,1681271,CarZone Pvt Ltd
O014,Neha Nair,Nagaland,India,Altroz,Tata,2464964,Red,CNG,08-07-2025,20-07-2025,Cash,Yes,24509,246496,443693,2884148,WheelWorld Cars
O015,Priya Gupta,West Bengal,India,Venue,Hyundai,2467713,Grey,Diesel,12-09-2025,25-09-2025,EMI,No,45687,246771,444188,2866214,DriveX Showroom
O016,Priya Nair,Haryana,India,Bolero,Mahindra,700953,White,Electric,03-01-2025,12-01-2025,Cash,Yes,15399,70095,126171,811725,WheelWorld Cars
O017,Rahul Reddy,Karnataka,India,Verna,Hyundai,582004,Black,Electric,19-10-2025,27-10-2025,EMI,Yes,28956,58200,104760,657808,WheelWorld Cars
O018,Arjun Gupta,Mizoram,India,Innova,Toyota,1511283,Black,Diesel,25-10-2025,08-11-2025,Loan,Yes,24453,151128,272030,1758860,AutoHub Motors
O019,Anjali Patel,Gujarat,India,Swift,Maruti,967631,White,CNG,14-07-2025,22-07-2025,Cash,Yes,34577,96763,174173,1107227,AutoHub Motors
O020,Karan Kumar,Haryana,India,Venue,Hyundai,1633192,Black,Electric,28-05-2025,05-06-2025,Loan,No,20210,163319,293974,1906956,CarZone Pvt Ltd
O021,Rohit Nair,Tripura,India,Seltos,Kia,2064803,Blue,Electric,18-05-2025,28-05-2025,Loan,Yes,37451,206480,371664,2399016,CarZone Pvt Ltd
O022,Sneha Das,Chhattisgarh,India,Fortuner,Toyota,2062138,White,Electric,23-08-2025,07-09-2025,EMI,Yes,12171,206213,371184,2421151,CarZone Pvt Ltd
O023,Pooja Das,Bihar,India,Creta,Hyundai,1015719,Blue,Electric,22-03-2025,26-03-2025,EMI,Yes,16300,101571,182829,1182248,DriveX Showroom
O024,Karan Das,Madhya Pradesh,India,City,Honda,897375,Grey,CNG,19-07-2025,31-07-2025,EMI,Yes,20882,89737,161527,1038020,CarZone Pvt Ltd
O025,Pooja Verma,Chhattisgarh,India,Hyryder,Toyota,1687835,White,Electric,30-08-2025,08-09-2025,Cash,Yes,40644,168783,303810,1951001,DriveX Showroom
O026,Neha Mehta,Rajasthan,India,Verna,Hyundai,894290,Red,Electric,19-01-2025,01-02-2025,EMI,Yes,26703,89429,160972,1028559,AutoHub Motors
O027,Vikas Mehta,West Bengal,India,Punch,Tata,1135969,Grey,Petrol,27-09-2025,13-10-2025,Loan,Yes,42485,113596,204474,1297958,WheelWorld Cars
O028,Arjun Verma,Goa,India,Hyryder,Toyota,1530237,White,Electric,08-05-2025,20-05-2025,EMI,No,44869,153023,275442,1760810,WheelWorld Cars
O029,Rohit Mehta,Punjab,India,Scorpio,Mahindra,1628823,White,CNG,04-01-2025,15-01-2025,EMI,No,23995,162882,293188,1898016,WheelWorld Cars
O030,Priya Verma,Punjab,India,Scorpio,Mahindra,1567350,Grey,Petrol,04-09-2025,15-09-2025,Loan,No,23175,156735,282123,1826298,WheelWorld Cars
O031,Priya Verma,Mizoram,India,Verna,Hyundai,1232244,White,Petrol,28-04-2025,05-05-2025,Loan,Yes,22681,123224,221803,1431366,WheelWorld Cars
O032,Priya Nair,Jharkhand,India,Sonet,Kia,2303826,Black,Electric,09-03-2025,21-03-2025,Loan,Yes,16364,230382,414688,2702150,AutoNation India
